word,AllLoLAmount
organic,5
render,5
dust,5
training,5
suggest,5
ya,5
narrow,5
unchanged,5
thatd,5
execute,5
basis,5
busy,5
playable,5
mist,5
ratio,5
crit,5
whove,5
skip,5
stale,5
farm,5
hearing,5
opt,5
written,5
text,5
write,5
comprehensive,5
rewarded,5
knocked,5
stood,5
phoenix,5
scratch,5
solved,5
accomplish,5
protector,5
captured,5
outro,5
money,5
justin,5
albers,5
enter,5
drew,5
scheduled,5
sneak,5
gear,5
somehow,5
plea,5
bullet,5
blend,5
evil,5
resist,5
survivability,5
smart,5
preventing,5
poorly,5
validate,5
recommendation,5
analyze,5
scenario,5
participate,5
grouped,5
accomplished,5
teamfighting,5
messed,5
stridebreaker,5
fog,5
produce,5
augment,5
ai,5
preference,5
optimize,5
tomorrow,5
lck,5
hype,5
corner,5
dealt,5
poppy,5
believed,5
dominate,5
hed,5
twin,5
enso,5
grappling,5
scoundrel,5
sustained,5
optimized,5
grouping,5
kda,5
tied,5
permanently,5
haste,5
accessibility,5
contextual,5
freedom,5
subject,5
skillshot,5
warning,5
approximately,5
unhealthy,5
approaching,5
hardbinding,5
pickrate,5
ludens,5
tempest,5
anguish,5
eclipse,5
chemtank,5
sejuani,5
imperial,5
establish,5
spring,5
theyve,5
healthiest,5
realistic,5
vast,5
somewhat,5
background,5
spectrum,5
efficiency,5
deliberately,5
modify,5
assist,5
mixed,5
passion,5
walking,5
timeline,5
publishing,5
visibility,5
deliberate,5
aggregate,5
participation,5
related,5
cage,5
resonance,5
projectile,5
passionate,5
reflected,5
availability,5
hovering,5
accuracy,5
shaman,5
palette,5
piltovan,5
cpu,5
campaign,5
stability,5
computer,5
software,5
ember,5
clean,5
primal,5
admit,5
managed,5
culture,5
summary,5
vladimir,5
network,5
barrier,5
shit,5
transparency,5
input,5
legitimate,5
northern,5
frozen,5
nine,5
convince,5
grievous,5
expansion,5
frontliner,5
blademaster,5
mechpilot,5
wolverine,5
johnodyin,5
unnatural,5
airship,5
stallion,5
partnership,5
abr,5
gortok,5
manager,4
mouth,4
rumble,4
stress,4
appropriately,4
dropped,4
tracker,4
forgotten,4
drawback,4
apparent,4
manifest,4
darker,4
rising,4
inspire,4
pentas,4
chasing,4
twist,4
fantastic,4
pusher,4
package,4
struggled,4
broadening,4
index,4
caught,4
worthy,4
storytelling,4
turning,4
fund,4
displayed,4
business,4
friendly,4
outfit,4
wheel,4
tertiary,4
floaty,4
discipline,4
terrible,4
consistency,4
emphasis,4
brief,4
holding,4
sadly,4
discrepancy,4
reliant,4
aware,4
disabling,4
crucial,4
manually,4
resolve,4
temporarily,4
partnering,4
backend,4
selected,4
city,4
serpent,4
bloom,4
wherever,4
coin,4
bet,4
simpler,4
candidate,4
returning,4
immortal,4
punch,4
swain,4
seraphine,4
extent,4
dominating,4
statikk,4
shiv,4
dealer,4
singed,4
survival,4
everfrost,4
receiving,4
phroxzon,4
transparent,4
isolated,4
demotion,4
meaningfully,4
strive,4
skewed,4
investing,4
begun,4
headed,4
variant,4
mention,4
independent,4
automation,4
collect,4
joining,4
malphite,4
kassadin,4
wukong,4
jayce,4
angel,4
settle,4
spawning,4
terrain,4
emperor,4
property,4
die,4
clone,4
surface,4
copy,4
honorable,4
deserve,4
ardent,4
gearhook,4
snow,4
immersive,4
mysterious,4
forest,4
essential,4
simplified,4
absolute,4
creativity,4
controlling,4
behindthescenes,4
budget,4
offense,4
strongest,4
destroy,4
xenogenic,4
lulu,4
sion,4
honored,4
answering,4
crop,4
burn,4
heck,4
lasthit,4
predict,4
sufficient,4
perceived,4
oneforall,4
indepth,4
someday,4
participating,4
individually,4
selection,4
odyssey,4
batch,4
arcane,4
velkoz,4
surprise,4
figured,4
guaranteed,4
monstrous,4
anticipation,4
continent,4
unknown,4
suffered,4
existed,4
indication,4
postgame,4
besides,4
keyword,4
blocked,4
office,4
spooky,4
acting,4
hunt,4
tear,4
moon,4
cinematic,4
camera,4
mood,4
massively,4
forget,4
request,4
covered,4
equally,4
sunfire,4
herald,4
digging,4
jungling,4
clearing,4
doubling,4
task,4
activate,4
wish,4
painful,4
met,4
email,4
shown,4
optimistic,4
substantial,4
functional,4
rapid,4
prime,4
glory,4
empress,4
sea,4
witness,4
stopped,4
glowing,4
noxian,4
complicated,4
beneath,4
highlevel,4
crystal,4
peek,4
sending,4
wrap,4
blast,4
sandwichtown,4
roaming,4
riotearp,4
criminal,4
recommended,4
closest,4
rethink,4
cadence,4
fray,4
quiet,4
masked,4
tug,4
excite,4
dressed,4
slay,4
mastering,4
swapping,4
accessible,4
workinprogress,4
beneficial,4
squishy,4
noticed,4
suggested,4
iterative,4
limitation,4
usability,4
investment,4
poro,4
slayer,4
door,4
mitigate,4
understandable,4
highreward,4
tailored,4
ol,4
punish,4
definition,4
ear,4
investigating,4
bank,4
winloss,4
detailed,4
coop,4
lpl,4
twice,4
technically,4
trading,4
boost,4
tree,4
puzzle,4
remained,4
omnistone,4
decent,4
presented,4
repeated,4
empower,4
mastered,4
highmmr,4
coordinated,4
heading,4
reactive,4
cap,4
block,4
flat,4
codebear,4
paired,4
creep,4
dodging,4
appreciate,4
executing,4
commonly,4
attacking,4
smite,4
applying,4
leash,4
drag,4
particle,4
camille,4
internally,4
outlet,4
unfiltered,4
kennen,4
turbo,4
solari,4
compromising,4
generically,4
underperforming,4
undermine,4
crossing,4
gap,4
gauntlet,4
laid,4
radar,4
finishing,4
intact,4
soaring,4
slowing,4
promotion,4
gained,4
similarity,4
advanced,4
research,4
sensitive,4
judge,4
portfolio,4
company,4
restrictive,4
paper,4
everybody,4
mr,4
steady,4
assessing,4
extended,4
clicking,4
faction,4
creation,4
hotfix,4
median,4
reached,4
strict,4
inting,4
leaver,4
ruining,4
distribution,4
central,4
sugar,4
resulting,4
frame,4
restriction,4
lowering,4
outline,4
column,4
subreddit,4
behave,4
continually,4
organized,4
rapidly,4
beast,4
white,4
orchestral,4
wholly,4
recording,4
tackling,4
embedded,4
browser,4
frequent,4
spec,4
connectivity,4
electricity,4
landscape,4
resonate,4
cute,4
bracket,4
convey,4
shan,4
hai,4
upward,4
landing,4
agent,4
censer,4
opted,4
weeb,4
torn,4
emotion,4
urge,4
incorporate,4
bardle,4
royale,4
defeat,4
cart,4
race,4
catapult,4
ocean,4
rich,4
placed,4
ritual,4
daily,4
girl,4
vanguard,4
karma,4
eldritch,4
fade,4
cameron,4
desk,4
jordan,4
collecting,4
ted,4
vastaya,4
consisted,4
sickness,4
portal,4
animating,4
chess,4
lag,4
collaboration,4
income,4
breakpoint,4
disarm,4
card,4
zephyr,4
demolitionist,4
takedown,4
replayability,4
fourarmed,4
honey,4
badger,4
scarecrow,4
setup,4
syndicate,4
convrgence,4
rekindling,4
emporium,4
config,4
unranked,4
mograph,4
keboom,4
painterly,4
handpainted,4
fairytale,4
asian,4
vex,3
gloomy,3
ascended,3
atreus,3
butt,3
rocket,3
poke,3
heat,3
overshot,3
reviving,3
caring,3
inform,3
evolution,3
song,3
demacia,3
rage,3
backstory,3
awe,3
oppressive,3
taric,3
slip,3
tenacity,3
aura,3
fed,3
threatening,3
durable,3
supportive,3
shortly,3
universally,3
non,3
retain,3
uncertainty,3
belief,3
supported,3
guiding,3
tuesday,3
theory,3
imagination,3
foremost,3
standpoint,3
mimic,3
stylized,3
catching,3
ah,3
pls,3
distinct,3
carried,3
concrete,3
bellissimoh,3
holistic,3
sensitivity,3
culling,3
unnecessary,3
modernize,3
importantly,3
unlocked,3
dependent,3
upgrading,3
flower,3
colorful,3
arrive,3
hop,3
scathlocke,3
logic,3
drawn,3
selecting,3
scifi,3
diversify,3
concepting,3
temper,3
pursuit,3
criterion,3
combating,3
net,3
reevaluate,3
opinion,3
drink,3
marketing,3
consume,3
proven,3
ie,3
violated,3
hurricane,3
restricting,3
anivia,3
ryze,3
riftmaker,3
estimation,3
adapting,3
isolation,3
promote,3
likewise,3
capability,3
queen,3
oneoff,3
winner,3
vote,3
revealed,3
handled,3
prior,3
approached,3
amongst,3
afraid,3
swapped,3
grown,3
brewing,3
transform,3
career,3
vi,3
jarvan,3
iv,3
infinity,3
embrace,3
morellonomicon,3
dy,3
bos,3
earning,3
goodbye,3
temporary,3
alcove,3
arrived,3
modernized,3
granted,3
morde,3
maintained,3
zero,3
armored,3
urgot,3
evelynn,3
nami,3
dropping,3
north,3
jumping,3
recognized,3
recommend,3
website,3
enhanced,3
switching,3
justice,3
hur,3
celestial,3
sick,3
asol,3
mad,3
whisper,3
altogether,3
motivation,3
unlikely,3
maximum,3
nittygritty,3
chaotic,3
teamplay,3
coordination,3
avenue,3
capitalize,3
lever,3
admittedly,3
spoil,3
wore,3
pve,3
offering,3
announcing,3
teased,3
external,3
impacting,3
reksai,3
twitch,3
absence,3
olaf,3
climbing,3
shaco,3
ideation,3
nowhere,3
psychological,3
completion,3
civilization,3
vastayan,3
tribe,3
ruination,3
choosing,3
collective,3
reflection,3
meme,3
portrayal,3
downright,3
kellen,3
subtle,3
doubled,3
hint,3
proper,3
goddess,3
nightbringer,3
comic,3
movie,3
distortion,3
punchy,3
pose,3
verification,3
cautious,3
stretch,3
carrying,3
hydra,3
comparable,3
widen,3
preferred,3
ganking,3
deciding,3
progressing,3
hence,3
warping,3
shake,3
secure,3
sustainable,3
multigame,3
locking,3
upping,3
saving,3
august,3
varied,3
longtime,3
portrayed,3
clarify,3
gaming,3
former,3
trial,3
loaded,3
occur,3
redesign,3
guess,3
hide,3
joyous,3
confused,3
grabbing,3
restaurant,3
boi,3
tiger,3
hyped,3
cgu,3
thematically,3
bravoray,3
reboot,3
reimagine,3
outdated,3
ride,3
shooter,3
cash,3
differentiator,3
madman,3
patience,3
comical,3
edgy,3
briefly,3
dashing,3
happiness,3
fly,3
leg,3
stylish,3
alive,3
longing,3
poster,3
possibly,3
crowd,3
cheer,3
greatly,3
wear,3
evolved,3
warm,3
dreaming,3
purple,3
accelerating,3
whirlwind,3
backing,3
prepared,3
underground,3
fist,3
effigy,3
thunder,3
grotesquehorror,3
strayed,3
oneshot,3
dying,3
triple,3
skirmish,3
toning,3
commit,3
variable,3
postlaunch,3
emerge,3
subset,3
understood,3
purchasable,3
replacing,3
counterpart,3
theorycrafting,3
macro,3
expert,3
barackprobama,3
celebrate,3
proud,3
craft,3
shell,3
msi,3
sink,3
latter,3
disadvantaged,3
accordingly,3
leverage,3
activation,3
implication,3
peace,3
xin,3
zhao,3
murder,3
payoff,3
illaoi,3
blending,3
overhauling,3
underused,3
silvermere,3
occult,3
maw,3
survive,3
finesse,3
override,3
flanking,3
zone,3
scryers,3
deficit,3
anytime,3
stabilize,3
tempo,3
drake,3
object,3
janna,3
defining,3
encouraged,3
tiebreaker,3
pickedbanned,3
pocket,3
barely,3
dominance,3
talon,3
maokai,3
mega,3
ending,3
damaging,3
delivered,3
clever,3
mindshare,3
introduction,3
holistically,3
paid,3
watched,3
ambitious,3
gotta,3
backline,3
onhit,3
restore,3
reinvent,3
freaking,3
optimizing,3
iterating,3
lived,3
summarized,3
attempting,3
replace,3
incentive,3
ambient,3
subsequent,3
crescendo,3
substantially,3
tap,3
hurt,3
spare,3
handing,3
trimming,3
touched,3
overcome,3
pointing,3
cheated,3
shoot,3
ambush,3
farming,3
newcomer,3
intimidating,3
ease,3
zac,3
skillful,3
translating,3
hardbound,3
duskblade,3
assume,3
unrealistic,3
historical,3
mandate,3
shurelyas,3
gravitate,3
slot,3
pipeline,3
removal,3
jinx,3
circumstance,3
cloak,3
greatest,3
applicable,3
justify,3
axis,3
bundle,3
changelist,3
powerball,3
involved,3
hood,3
inflation,3
confusion,3
purely,3
panel,3
bell,3
precise,3
generate,3
suggesting,3
theming,3
neutral,3
rushing,3
adaptability,3
prototyping,3
square,3
constraining,3
temp,3
proc,3
desired,3
selling,3
november,3
excellent,3
adopted,3
review,3
refine,3
representative,3
organization,3
representing,3
actionable,3
prediction,3
wasted,3
provided,3
expecting,3
min,3
underneath,3
tight,3
reflecting,3
manual,3
implemented,3
sudden,3
speaking,3
format,3
cleaning,3
strictly,3
occasional,3
therefore,3
lash,3
translate,3
modified,3
flag,3
acquisition,3
observe,3
checkpoint,3
burning,3
generating,3
destruction,3
simplifying,3
producing,3
genuinely,3
incorrect,3
skew,3
projection,3
explained,3
inaccurate,3
sad,3
flair,3
loop,3
uptodate,3
sent,3
gather,3
youtube,3
constructive,3
verbal,3
reviewing,3
muscle,3
decline,3
envelope,3
dynamically,3
reevaluating,3
unified,3
annual,3
ryan,3
mireles,3
jason,3
goofy,3
wing,3
sculpt,3
amplified,3
bone,3
characteristic,3
wildness,3
bird,3
fashion,3
express,3
empowered,3
completed,3
channeling,3
mystical,3
horn,3
lor,3
wrote,3
harlan,3
utilization,3
sec,3
culprit,3
lcs,3
stream,3
cooler,3
consumption,3
taxing,3
javascript,3
specialized,3
suggestion,3
native,3
eog,3
engine,3
establishing,3
referring,3
offender,3
modification,3
cup,3
brawler,3
traveling,3
wandering,3
influenced,3
dude,3
tundra,3
young,3
varies,3
ought,3
nonhuman,3
adorable,3
react,3
glance,3
hitboxes,3
tail,3
sequence,3
cody,3
germain,3
infrastructure,3
entry,3
fourpart,3
july,3
msiworlds,3
onetime,3
tighten,3
viewer,3
fronttoback,3
grey,3
compromise,3
trickster,3
continuously,3
grandmaster,3
powerhouse,3
rarely,3
ranging,3
refresher,3
flaming,3
cheering,3
mute,3
extend,3
rpg,3
unsatisfying,3
refined,3
picking,3
quicksilver,3
illustrate,3
explicitly,3
imbalance,3
implement,3
behalf,3
performant,3
provider,3
undetected,3
crude,3
firstly,3
evade,3
vector,3
statistical,3
wonder,3
platinum,3
ingredient,3
merge,3
child,3
suffer,3
install,3
wouldve,3
headless,3
burden,3
morning,3
intro,3
economy,3
increment,3
static,3
upper,3
luckily,3
fairy,3
operating,3
susceptible,3
immune,3
unstoppable,3
slowed,3
invisible,3
downward,3
sinking,3
jaw,3
retired,3
andrei,3
principal,3
contributor,3
smile,3
sticky,3
hexagon,3
switch,3
trimmed,3
painted,3
clapping,3
sacrificing,3
hush,3
glove,3
beam,3
positional,3
zzrot,3
leak,3
pursuing,3
bpatch,3
lissandra,3
maximize,3
voidassassin,3
entering,3
championspecific,3
skillexpressive,3
capsule,3
fourcost,3
gradually,3
kitchen,3
kernel,3
hardware,3
muchneeded,3
grappler,3
visceral,3
ezpz,3
liveservice,3
eu,3
crasher,3
rekindled,3
flame,3
simulation,3
provisional,3
diary,3
midsupport,3
kim,3
storyboard,3
shading,3
noble,3
sojyoo,3
kathkan,3
where,3
wilkingham,2
pronounce,2
english,2
speech,2
clip,2
harass,2
expose,2
downtime,2
possession,2
continuous,2
walked,2
reassess,2
construct,2
easiest,2
forum,2
food,2
dog,2
enthusiast,2
scattered,2
posting,2
brightmoon,2
describe,2
flute,2
unsettling,2
reimagined,2
string,2
inspiring,2
heroic,2
shaped,2
originate,2
conjure,2
rell,2
impressive,2
respectively,2
binding,2
vow,2
zekes,2
matching,2
sanguine,2
partially,2
zhonyas,2
firm,2
el,2
keen,2
relate,2
haul,2
freetoplay,2
powerneutral,2
measured,2
vetting,2
monday,2
catalogue,2
mechahawk,2
literal,2
solidified,2
readable,2
welldefined,2
controversial,2
loudest,2
spammed,2
rein,2
suffering,2
modernization,2
dialogue,2
fidelity,2
tighter,2
quietly,2
jax,2
overnight,2
invaluable,2
mini,2
daddy,2
oversight,2
abyssal,2
voyage,2
raised,2
operational,2
stored,2
pause,2
deploy,2
disrupt,2
noticeably,2
tightly,2
lily,2
lotus,2
port,2
market,2
rose,2
noxus,2
citizen,2
private,2
carving,2
regarding,2
requested,2
everytime,2
appeared,2
mouse,2
stacking,2
prospective,2
skinline,2
crept,2
scalable,2
artwork,2
toxicity,2
practicing,2
relentless,2
qualitative,2
site,2
pregame,2
banning,2
weighted,2
pot,2
runeterran,2
suppose,2
factory,2
churning,2
potion,2
statue,2
galio,2
medicine,2
ofbut,2
lanelike,2
ziggs,2
belong,2
momenttomoment,2
unfamiliar,2
reinforce,2
overlapping,2
mandatory,2
stated,2
underestimate,2
tougher,2
knock,2
unfortunate,2
aligned,2
midlaner,2
distinction,2
bully,2
hyperscaling,2
directionally,2
sufficiently,2
eggo,2
mclego,2
prioritizing,2
currency,2
hub,2
hooked,2
firenrain,2
mercenary,2
scrolling,2
fell,2
joke,2
gangplank,2
guinsoos,2
ionic,2
benobo,2
shuriman,2
positioned,2
accommodate,2
leveled,2
respective,2
pathing,2
island,2
shynkro,2
choncc,2
epilogue,2
lesser,2
pal,2
arena,2
reuse,2
temple,2
yall,2
remind,2
snowy,2
friendship,2
argument,2
largely,2
badass,2
lord,2
wanting,2
award,2
fewest,2
highesthonored,2
orianna,2
pleasure,2
throwing,2
checking,2
ball,2
mortal,2
century,2
heaven,2
dare,2
explanation,2
braindead,2
failure,2
attach,2
albeit,2
cooperative,2
adequate,2
safety,2
waste,2
honest,2
enabling,2
mort,2
cosmic,2
court,2
voted,2
voting,2
contest,2
pulsefire,2
invasion,2
extraction,2
accompanying,2
border,2
nautilus,2
trundle,2
previewed,2
odds,2
sector,2
superdense,2
treasure,2
trove,2
momentum,2
strategist,2
chogath,2
valoran,2
cultural,2
catastrophe,2
homeland,2
smoking,2
delayed,2
plat,2
x,2
nidalee,2
cleared,2
comms,2
harmed,2
trueelusive,2
minspec,2
howd,2
af,2
crafting,2
otherworldly,2
sight,2
peeking,2
tinkering,2
reverb,2
inhuman,2
woven,2
feral,2
driven,2
personally,2
involving,2
rabadons,2
lich,2
bane,2
cry,2
protagonist,2
darkin,2
artifact,2
chapter,2
differ,2
blood,2
illustration,2
book,2
invented,2
lens,2
grain,2
jacket,2
hinder,2
bump,2
suspect,2
implementing,2
discourage,2
awful,2
lovingly,2
artistic,2
search,2
outward,2
explode,2
cleaver,2
plate,2
struck,2
shortterm,2
rarity,2
halfway,2
invested,2
holiday,2
imagined,2
compensate,2
structured,2
troll,2
motivate,2
calltoaction,2
loving,2
periodically,2
preparation,2
rebuild,2
configuration,2
neither,2
transition,2
password,2
moshidog,2
message,2
effectiveness,2
potent,2
whyd,2
gender,2
anniversary,2
brainstorming,2
afterwards,2
recorded,2
duct,2
tape,2
buggy,2
tentatively,2
guessed,2
tease,2
renata,2
glasc,2
inevitable,2
willingly,2
submitted,2
tall,2
strange,2
according,2
deadly,2
rowdy,2
laughed,2
famous,2
hanging,2
turtle,2
consensus,2
emphasize,2
forging,2
spectacular,2
sketch,2
hellbent,2
destroying,2
lay,2
electrifying,2
charging,2
altered,2
graf,2
hyper,2
manipulate,2
druidic,2
cleaner,2
evolving,2
villainous,2
gwen,2
mystery,2
wacky,2
detour,2
shade,2
smarter,2
acknowledge,2
doctor,2
dumb,2
corporate,2
morgan,2
saga,2
street,2
grapple,2
tristana,2
dueling,2
chatted,2
artillery,2
bed,2
walker,2
resonating,2
growing,2
kin,2
stained,2
reception,2
midlane,2
sail,2
hang,2
fandom,2
empire,2
shattered,2
mount,2
obsession,2
brink,2
regeneration,2
embody,2
fullscale,2
lessened,2
miniexpansions,2
yearone,2
mat,2
blooming,2
midrange,2
frolicking,2
eep,2
shy,2
startle,2
prance,2
darting,2
blurry,2
hazy,2
awake,2
zzzzzzzzzz,2
ddid,2
asleep,2
skittering,2
mesomething,2
dormant,2
subdued,2
anger,2
steel,2
figurefrom,2
yank,2
subconscious,2
whoawhat,2
stepped,2
thrillseekers,2
danger,2
stringing,2
firing,2
hopping,2
sliver,2
junglerwhat,2
wit,2
sensational,2
ultraheavy,2
underway,2
relic,2
faithful,2
smokin,2
thrive,2
brawl,2
punching,2
pointclick,2
wreak,2
havoc,2
merely,2
heardespecially,2
mainswas,2
refocused,2
ursine,2
sololane,2
surrounding,2
confusing,2
fastpaced,2
intensity,2
contributed,2
proactively,2
wellknown,2
succeeded,2
passing,2
sweeping,2
rendered,2
raising,2
anticipate,2
crown,2
anticipated,2
goto,2
spreadsheet,2
implies,2
celebrating,2
sorted,2
differentiation,2
completing,2
shelly,2
superior,2
nashor,2
teeth,2
leaning,2
struggling,2
misplay,2
punishes,2
slippery,2
peel,2
teamwork,2
facet,2
gist,2
unpunishable,2
murderer,2
defensiveskewed,2
highrisk,2
washed,2
reliablelowrisk,2
singlehandedly,2
swift,2
exaggerating,2
diver,2
consolidated,2
distinguishing,2
dehomogenize,2
killedinthebox,2
invulnerability,2
shaky,2
antiburst,2
dashy,2
physicalmagic,2
bleed,2
soak,2
clam,2
leisurely,2
incidentally,2
tempting,2
poach,2
contentious,2
stealth,2
pan,2
observed,2
frustrate,2
agreed,2
minimum,2
rally,2
competing,2
minimal,2
defending,2
retaining,2
midtolate,2
universal,2
fallen,2
examining,2
guaranteeing,2
se,2
rovient,2
converted,2
spellbook,2
pointsmin,2
respect,2
incentivized,2
shortest,2
stomp,2
proportional,2
neverending,2
quote,2
seed,2
dk,2
storyline,2
petrie,2
rulebending,2
suboptimal,2
influential,2
kleptomancy,2
consumables,2
passively,2
risked,2
suit,2
formerly,2
resident,2
replay,2
predicted,2
rinse,2
shed,2
tldrwe,2
gut,2
unintended,2
nudge,2
boundary,2
demonstrate,2
sum,2
bordering,2
delicate,2
undertaking,2
relearn,2
pitched,2
skirmishing,2
boiled,2
bodyblock,2
pump,2
endgame,2
till,2
builtin,2
hunting,2
worstinmarksmanclass,2
unreliable,2
substance,2
march,2
drove,2
territory,2
tying,2
squishies,2
harassed,2
revisiting,2
accelerando,2
penalizing,2
hefty,2
whack,2
convinced,2
unforgiving,2
responsibility,2
offered,2
situational,2
precious,2
reader,2
referred,2
oneanddone,2
windup,2
preparing,2
immunity,2
pair,2
esoteric,2
onboard,2
friday,2
reliance,2
omnivamp,2
welcoming,2
processing,2
drastically,2
patchbypatch,2
floor,2
ceiling,2
yetter,2
uninteractive,2
exert,2
attrition,2
usable,2
rotate,2
separately,2
mistake,2
highlighted,2
bold,2
shieldbow,2
kraken,2
elise,2
leblanc,2
cassiopeia,2
malzahar,2
broaden,2
arbitrary,2
recolor,2
snapshot,2
richest,2
farthest,2
underdelivering,2
synergistic,2
road,2
generic,2
frostfire,2
battlesong,2
bursty,2
degrade,2
strengthen,2
expressive,2
conqueror,2
overview,2
widely,2
cape,2
flesh,2
recovered,2
streamlined,2
freed,2
veteran,2
undermining,2
messing,2
freshened,2
distinctive,2
leap,2
rollout,2
seasonal,2
summarize,2
disruption,2
hotfixes,2
distinguishable,2
rendering,2
par,2
pin,2
elaborate,2
ninja,2
fluffy,2
teddy,2
attract,2
phd,2
warwick,2
apm,2
funding,2
maintenance,2
realistically,2
sheen,2
daynight,2
opposite,2
pre,2
communicated,2
unfair,2
mainly,2
awkward,2
bugfixes,2
regen,2
limiting,2
ineffective,2
asap,2
mindful,2
navigate,2
awareness,2
disconnect,2
toolsets,2
revised,2
feasible,2
signature,2
assuming,2
arguably,2
aspiration,2
upside,2
correlation,2
expertise,2
demonstration,2
advance,2
nuanced,2
prominently,2
china,2
mile,2
hesitate,2
symbol,2
sentence,2
assumed,2
heel,2
severe,2
assigning,2
ramp,2
self,2
tongue,2
thick,2
alternating,2
downgrade,2
trailer,2
vault,2
performed,2
dedicate,2
skirt,2
penalized,2
failed,2
mixing,2
predator,2
unflinching,2
splitting,2
intingafking,2
crushed,2
streamer,2
replacement,2
notified,2
false,2
prioritized,2
investigate,2
flatten,2
capacity,2
decreased,2
calibration,2
matchmake,2
policy,2
sheer,2
pivoted,2
acquire,2
sparkle,2
tackle,2
spaghetti,2
marinara,2
evaluation,2
publish,2
reply,2
vague,2
hate,2
unanimous,2
leader,2
endeavor,2
timtammonster,2
disappointed,2
kicking,2
widespread,2
revival,2
robust,2
viewpoint,2
amplify,2
inability,2
blind,2
public,2
entered,2
stancechanging,2
autoattackmeleefocused,2
ooyoo,2
namgung,2
stoked,2
recreate,2
blocking,2
polishing,2
birdlike,2
swipe,2
leaned,2
nod,2
inception,2
awakened,2
dear,2
replaced,2
softer,2
deepen,2
communicate,2
enhancement,2
arc,2
bounce,2
oracle,2
diligence,2
draconic,2
prepare,2
composer,2
scherzo,2
inventor,2
differentiate,2
clock,2
orchestra,2
flourish,2
variation,2
family,2
individuality,2
chord,2
hodges,2
tip,2
gravitated,2
tag,2
fifth,2
sixth,2
cleanup,2
driving,2
explaining,2
frontend,2
prepatch,2
chromiumbased,2
minicomputer,2
programming,2
reform,2
sophisticated,2
certainty,2
stashu,2
brutally,2
allmelee,2
shine,2
brainstormed,2
whichever,2
pitch,2
recast,2
immense,2
deity,2
lean,2
rope,2
corresponding,2
hone,2
belt,2
denote,2
lifestyle,2
silence,2
damned,2
inbetween,2
endless,2
prowess,2
heritage,2
resemble,2
lend,2
relatable,2
eastern,2
subtly,2
lacking,2
conveyed,2
fancy,2
lanky,2
bow,2
exampleits,2
dodgeable,2
pallette,2
dump,2
excess,2
faded,2
howling,2
abyss,2
homeguards,2
lunar,2
transformed,2
patient,2
operation,2
closed,2
formation,2
scheduling,2
unlucky,2
persistent,2
lec,2
fraction,2
lowered,2
playoff,2
kiting,2
safer,2
overbuff,2
varus,2
healthier,2
vlad,2
jared,2
rosen,2
brother,2
inner,2
fulfilling,2
lim,2
exchange,2
letter,2
overperforming,2
patchtopatch,2
discussing,2
bouncing,2
tightened,2
estimated,2
loosening,2
invited,2
alpha,2
overdue,2
manaenergy,2
deathmatch,2
blow,2
prize,2
hill,2
breathing,2
shock,2
bf,2
kr,2
highlighting,2
persist,2
lookout,2
retained,2
consequence,2
outplay,2
trinity,2
unintuitive,2
