word,AllValoAmount
mood,3
align,3
arrive,3
mirror,3
plant,3
except,3
spamming,3
thus,3
ammo,3
pushing,3
dpt,3
classic,3
output,3
apart,3
visualize,3
painted,3
ok,3
finished,3
project,3
sol,3
beautiful,3
managed,3
speak,3
normal,3
summary,3
completed,3
inactive,3
hidden,3
displaying,3
background,3
bigham,3
grew,3
colorful,3
offering,3
science,3
carbon,3
punk,3
dystopian,3
brighter,3
lethal,3
attitude,3
copper,3
experimenting,3
standpoint,3
aka,3
creature,3
hadnt,3
anatomy,3
toss,3
becoming,3
dark,3
guy,3
despite,3
write,3
identical,3
implemented,3
encountering,3
methodology,3
telemetry,3
diverse,3
coordinated,3
teamplay,3
introduction,3
harassment,3
prosocial,3
alone,3
indication,3
engage,3
detecting,3
actor,3
occur,3
occurred,3
incremental,3
informed,3
horizon,3
spd,3
unfortunate,3
disconnected,3
bonus,3
tag,3
respective,3
link,3
present,3
ziplines,3
desert,3
tuning,3
pitch,3
sector,3
appreciate,3
refined,3
highlevel,3
central,3
shoulder,3
interest,3
poi,3
achieve,3
offsite,3
travel,3
section,3
kitchen,3
prop,3
bsite,3
substance,3
obvious,3
sticking,3
alert,3
chart,3
cpubound,3
file,3
outline,3
invalidating,3
online,3
mouse,3
press,3
slice,3
destructive,3
public,3
shed,3
human,3
click,3
purchase,3
cypher,3
ecosystem,3
reading,3
grenade,3
counterplay,3
duality,3
headed,3
playspace,3
pose,3
seriously,3
analyst,3
tracking,3
bracket,3
nerf,3
weak,3
according,3
diary,3
scuttle,3
timestamp,3
illustrate,3
comparison,3
land,3
brandon,3
nebula,3
drove,3
triangle,3
nine,3
iconography,3
protect,3
writer,3
newest,3
laugh,3
lightning,3
family,3
illustration,3
sova,3
decoy,3
gatecrash,3
hoped,3
buff,3
brimstone,3
involve,3
refer,3
pickban,2
reinforce,2
workinprogress,2
chamber,2
backlog,2
shortly,2
execution,2
requested,2
continuous,2
serf,2
textvoice,2
afking,2
memory,2
lol,2
insanely,2
outset,2
wish,2
website,2
percent,2
sakura,2
budget,2
identified,2
lowest,2
attacking,2
decrease,2
simulated,2
highstakes,2
whatever,2
prepared,2
coin,2
flip,2
collecting,2
channel,2
tackling,2
approaching,2
malicious,2
combating,2
comfortable,2
emphasize,2
boosted,2
presented,2
participation,2
emea,2
america,2
latam,2
bright,2
alex,2
francois,2
selected,2
distant,2
participating,2
signal,2
forth,2
pronounced,2
unified,2
english,2
rewarding,2
followed,2
heading,2
qualification,2
breakdown,2
official,2
kasra,2
jafroodi,2
solidify,2
supporting,2
unintended,2
barrier,2
fantastic,2
countless,2
hovering,2
nature,2
newly,2
interaction,2
filtering,2
listener,2
weed,2
guideline,2
mainly,2
estimate,2
voil,2
winstreak,2
sitting,2
held,2
raise,2
calculation,2
pulling,2
communicate,2
punishing,2
dodger,2
lea,2
strategic,2
serving,2
decent,2
reliable,2
hitbox,2
satisfaction,2
ran,2
agentspecific,2
considering,2
strict,2
relearn,2
weird,2
alt,2
harassed,2
snippet,2
adapt,2
leaver,2
roll,2
flag,2
matched,2
appropriately,2
investment,2
assured,2
dedication,2
pursuing,2
globally,2
slowing,2
cadence,2
deserve,2
thorough,2
roadmap,2
shipping,2
transparent,2
wrote,2
sync,2
smash,2
cut,2
unlocked,2
conclude,2
forced,2
violate,2
offensive,2
awful,2
issued,2
whove,2
egregious,2
lasting,2
filthy,2
outlook,2
gametogame,2
engaging,2
suck,2
behindthescenes,2
leveraging,2
accelerate,2
placing,2
advance,2
drastically,2
glimpse,2
pee,2
poop,2
experimentation,2
midround,2
business,2
possibly,2
itd,2
runeterra,2
customization,2
sharing,2
queuing,2
efficient,2
trainer,2
ffa,2
implement,2
camera,2
hot,2
handed,2
updating,2
trade,2
landing,2
consistency,2
analytics,2
medium,2
trend,2
broadly,2
readability,2
minimizing,2
digging,2
regularly,2
competing,2
recognition,2
incorporate,2
performed,2
appealing,2
usury,2
green,2
frequent,2
response,2
worthwhile,2
opinion,2
anecdote,2
sharp,2
aware,2
normally,2
somewhere,2
hotfixes,2
objectively,2
overnight,2
night,2
explanation,2
crazy,2
danger,2
optimizing,2
miss,2
killed,2
loud,2
noisy,2
someday,2
incentive,2
panning,2
correct,2
mix,2
stereo,2
headphone,2
statement,2
mistake,2
unintentionally,2
scott,2
computer,2
sorted,2
disable,2
ghostly,2
anymore,2
toggling,2
believed,2
principal,2
register,2
particle,2
tuned,2
gift,2
spicy,2
weekend,2
sport,2
purchased,2
viewer,2
depending,2
earning,2
executable,2
fullscreen,2
windowed,2
healthier,2
sign,2
currency,2
studying,2
moderate,2
quote,2
nicely,2
troll,2
noted,2
fill,2
totally,2
discussing,2
phrase,2
flesh,2
uphold,2
cemented,2
overpowered,2
functionality,2
gameplaywise,2
pew,2
precision,2
professional,2
handling,2
traced,2
mixed,2
faction,2
charging,2
associated,2
animator,2
vein,2
jevremovic,2
kikawa,2
session,2
hammer,2
dropping,2
clue,2
bake,2
ghost,2
onetap,2
contention,2
hip,2
divide,2
accommodate,2
providing,2
interfere,2
red,2
dot,2
born,2
gadget,2
appropriate,2
staying,2
sleek,2
personalized,2
expression,2
chosen,2
paytowin,2
lab,2
grab,2
allin,2
treatment,2
answering,2
describe,2
song,2
alien,2
insane,2
slower,2
unacceptable,2
exception,2
debate,2
explicit,2
defuse,2
clutch,2
pop,2
relying,2
paired,2
loaded,2
reaver,2
scrutiny,2
narrow,2
crew,2
harshest,2
garozzo,2
summer,2
preserving,2
tight,2
flowing,2
tiein,2
leaving,2
desire,2
hypothetically,2
cracked,2
vibe,2
gem,2
mimic,2
flow,2
magical,2
branding,2
polish,2
daytoday,2
writing,2
disabled,2
placed,2
alright,2
decay,2
sweat,2
eight,2
divided,2
performing,2
greater,2
planting,2
tracked,2
reflection,2
artificially,2
persistent,2
bold,2
death,2
grounded,2
deadly,2
imagery,2
forefront,2
cliche,2
evolution,2
bulldog,2
emissive,2
resolved,2
digital,2
gradient,2
trim,2
deepen,2
mixture,2
serious,2
somehow,2
interact,2
moved,2
crafted,2
sweet,2
enjoy,2
ambitious,2
named,2
aspirational,2
precisely,2
convey,2
timur,2
incredible,2
reality,2
solving,2
whiteboard,2
voted,2
indeed,2
sacrifice,2
wield,2
solid,2
argument,2
desk,2
drake,2
pivot,2
brooding,2
officially,2
minute,2
nothing,2
yellow,2
finisher,2
wing,2
funny,2
admit,2
letting,2
asset,2
gimme,2
impatient,2
dramatic,2
aggressive,2
idle,2
flame,2
defining,2
literal,2
surprisingly,2
amp,2
chroma,2
passion,2
chang,2
third,2
responded,2
stale,2
compromising,2
sept,2
randomly,2
lucky,2
mar,2
pseudorandom,2
showing,2
aggregate,2
encountered,2
reduction,2
alarming,2
luck,2
deterministic,2
serial,2
gaming,2
abusing,2
throwing,2
escalating,2
permanent,2
escalate,2
bypass,2
filter,2
mitigate,2
road,2
confidently,2
numerous,2
caught,2
surveyed,2
hasnt,2
conservative,2
typed,2
resulting,2
pilot,2
local,2
lastly,2
committing,2
invested,2
service,2
broaden,2
safer,2
multiplayer,2
addressing,2
cat,2
scalable,2
false,2
flagged,2
benchmark,2
stayed,2
tracker,2
rage,2
receiving,2
none,2
bias,2
six,2
overlap,2
griefing,2
bot,2
acting,2
return,2
friendly,2
lay,2
transparency,2
secondary,2
periodically,2
tomorrow,2
refresher,2
ideal,2
permutation,2
proposed,2
yam,2
hshape,2
layer,2
required,2
tunnel,2
footprint,2
mention,2
bridge,2
flank,2
fine,2
biome,2
ripped,2
hint,2
omega,2
facility,2
partially,2
alpha,2
palette,2
warm,2
blue,2
dollhouse,2
architecture,2
landscape,2
undergoing,2
tradition,2
barely,2
eager,2
spoiler,2
folder,2
lap,2
proposal,2
mechanical,2
fail,2
ideally,2
orientation,2
navigation,2
architectural,2
hierarchy,2
route,2
thrown,2
adhere,2
mural,2
courtyard,2
market,2
howdy,2
array,2
flanking,2
center,2
geometry,2
mechanic,2
oneway,2
teleporters,2
playable,2
defending,2
overwatch,2
connected,2
ignoring,2
earth,2
spectacular,2
evaluating,2
discus,2
bluesky,2
importantly,2
tackle,2
hat,2
perfectly,2
texturing,2
spotlight,2
heat,2
flavor,2
sneak,2
judgement,2
impacted,2
thrilled,2
cpugpu,2
analyzing,2
outlier,2
x,2
upward,2
guarantee,2
dependent,2
child,2
implies,2
invisible,2
organized,2
cache,2
cached,2
july,2
successfully,2
certainly,2
determined,2
emergent,2
integration,2
manage,2
capable,2
juicy,2
root,2
stream,2
stopped,2
tricky,2
class,2
infinite,2
network,2
error,2
jan,2
monitored,2
david,2
milkcow,2
cole,2
driven,2
mechanically,2
nudge,2
fundamentally,2
defendersided,2
excal,2
aligned,2
dug,2
reacting,2
lowered,2
liked,2
cinematic,2
tease,2
phoenix,2
conclusion,2
sequence,2
seemingly,2
acknowledge,2
afkd,2
pregame,2
loophole,2
revamped,2
barred,2
war,2
finalize,2
introducing,2
mastery,2
nerfing,2
resolve,2
breakout,2
discrepancy,2
strongest,2
equipped,2
explored,2
useful,2
stalling,2
proplay,2
commemorate,2
celebrate,2
tear,2
surge,2
save,2
octopus,2
solved,2
spirit,2
nod,2
cake,2
ggez,2
potato,2
title,2
camper,2
processed,2
misleading,2
netcode,2
battlefield,2
rendered,2
failure,2
authoritative,2
glance,2
registering,2
confused,2
spark,2
jiggle,2
peeking,2
continuing,2
sending,2
collaborate,2
jumped,2
tune,2
lamp,2
sickness,2
portion,2
bwang,2
slight,2
achieved,2
inspect,2
tactic,2
span,2
paul,2
arkem,2
chamberlain,2
unlike,2
dna,2
champ,2
tandem,2
colaunch,2
aside,2
wind,2
lim,2
mobile,2
landed,2
manila,2
bandage,2
luo,2
sprint,2
shatter,2
oneshot,2
stronger,2
guardrail,2
taught,2
arm,2
casting,2
settling,2
initiation,2
revolves,2
upfront,2
differentiate,2
unequip,2
invulnerability,2
mask,2
infiltration,2
tore,2
excitement,2
tether,2
stoked,2
galaxy,2
yorubannerpng,2
needle,2
o_o,2
depend,2
consist,2
avoiding,1
strategizing,1
mapsor,1
yay,1
itinitially,1
comprehensive,1
stephen,1
kraman,1
shortest,1
playerfacing,1
collect,1
itemsall,1
healthmore,1
alternating,1
appetite,1
understandtest,1
showcasesupport,1
amazingwill,1
netflix,1
lying,1
claimed,1
stature,1
wow,1
cousin,1
expansive,1
entertainment,1
butdont,1
hyperfocused,1
fuel,1
ranktolevel,1
ratio,1
leveling,1
intend,1
obscure,1
affected,1
comfortably,1
situated,1
shifting,1
rabid,1
acquire,1
featured,1
exclusively,1
bottleneck,1
limiting,1
finance,1
modesas,1
externally,1
removing,1
hitch,1
workload,1
multithreading,1
retaking,1
usage,1
vary,1
unratedcompetitive,1
min,1
fischer,1
fivestacks,1
queueor,1
flex,1
queueis,1
fear,1
prestigious,1
lowering,1
stricter,1
announce,1
hiko,1
freddiepon,1
breeding,1
fallout,1
fortified,1
exoskeleton,1
advise,1
island,1
smurfettes,1
spun,1
actionable,1
met,1
forcing,1
stomach,1
screwing,1
intenttheyre,1
competitively,1
minority,1
accessible,1
mitigated,1
folkspotentially,1
booting,1
worthy,1
prevalent,1
stumble,1
denying,1
diminishing,1
poppin,1
midseason,1
invitational,1
lan,1
seven,1
subsequently,1
viewership,1
brazil,1
scored,1
grant,1
allocation,1
jp,1
kr,1
sea,1
utilizing,1
hub,1
variance,1
travelled,1
atlantic,1
ocean,1
distributed,1
hailing,1
continent,1
producing,1
richardson,1
determining,1
valuing,1
recency,1
difficulty,1
reykjavk,1
challenger,1
championship,1
seeding,1
panregional,1
published,1
tour,1
circuit,1
arabia,1
east,1
africa,1
inclusive,1
prospect,1
analytical,1
relationship,1
leader,1
continuously,1
innovate,1
participant,1
exampleweve,1
sideways,1
tube,1
segment,1
bomb,1
sandbox,1
enriching,1
handandhand,1
creativity,1
dialogue,1
jay,1
watford,1
doable,1
urgent,1
pinpoint,1
occlusion,1
emitter,1
buckle,1
wrinkle,1
highway,1
giant,1
consisting,1
alternatively,1
fluid,1
substantially,1
decoupled,1
swing,1
instantly,1
demote,1
promotion,1
mmrits,1
reach,1
lossall,1
converging,1
converge,1
winloss,1
reached,1
promoted,1
protecting,1
rankthis,1
compromised,1
outperform,1
tldr,1
outperforming,1
swear,1
whew,1
sheer,1
tweak,1
deductionno,1
smallcan,1
repeatedly,1
occasionally,1
deterrence,1
dodgewithout,1
manipulate,1
safety,1
net,1
forgiveness,1
infrequent,1
markwhether,1
wellintentioned,1
harshlywell,1
hughes,1
advisor,1
shortcoming,1
psychologicaldriven,1
unaware,1
resort,1
ammobut,1
static,1
unintuitive,1
brief,1
imply,1
slash,1
viable,1
oomph,1
speedjump,1
bearable,1
deserveswe,1
usefulness,1
automating,1
initiated,1
bubble,1
plainly,1
fwiw,1
shorter,1
macro,1
noting,1
loadin,1
decreasing,1
runningshooting,1
rifle,1
dramatically,1
habit,1
optimal,1
timesand,1
season,1
counterpart,1
hardstuck,1
silverbut,1
platyou,1
wonky,1
rally,1
unhappy,1
ranking,1
derank,1
unforgiving,1
substantive,1
disconnect,1
outright,1
oneanddone,1
todo,1
hoarding,1
spectate,1
annoying,1
matt,1
seeded,1
vo,1
butnever,1
afksthrowers,1
afker,1
mitigation,1
stem,1
penalize,1
regard,1
incrementally,1
overperform,1
legitimately,1
likelier,1
showcase,1
transfer,1
dollar,1
sooner,1
basically,1
private,1
patchline,1
realmlite,1
dec,1
flushed,1
cab,1
oof,1
sting,1
philosophical,1
tooling,1
rigorously,1
logistical,1
beenand,1
beingincredibly,1
breath,1
deploy,1
rollback,1
redeploy,1
plannedsustainably,1
arnar,1
gylfason,1
updatesevery,1
foreword,1
squishy,1
tuesday,1
badly,1
bestoffives,1
fifth,1
midway,1
strikelight,1
frontloaded,1
dense,1
runway,1
erred,1
stretching,1
worstcase,1
nov,1
growing,1
riley,1
yurk,1
finishing,1
interim,1
deployed,1
confines,1
hate,1
speech,1
slur,1
bullying,1
reminded,1
constructivelywe,1
andwait,1
bulk,1
mission,1
promoting,1
unhealthy,1
harvest,1
revisit,1
promising,1
creavan,1
inevitable,1
curious,1
freetoplay,1
applies,1
latter,1
disproportionate,1
skilled,1
prerelease,1
featuresqueues,1
advertised,1
differ,1
expose,1
pausing,1
elegantly,1
rude,1
restroom,1
deck,1
extension,1
caring,1
queueing,1
reluctant,1
accomplishing,1
preserve,1
horsepower,1
bread,1
butter,1
scratch,1
itch,1
prerequisite,1
dm,1
progresswhich,1
validating,1
fidelity,1
viewarms,1
switch,1
originate,1
disadvantage,1
preference,1
rigorous,1
stated,1
weighing,1
mount,1
featurebased,1
lightly,1
restrict,1
occurrence,1
flexibility,1
popping,1
pace,1
inconsistent,1
buttery,1
excuse,1
hoot,1
pulsechecking,1
inspiring,1
namely,1
declining,1
reliably,1
prompted,1
chasing,1
nail,1
timehowever,1
highlighted,1
predictability,1
inaccuracy,1
reliabilityone,1
blend,1
beating,1
acknowledged,1
exceeded,1
punched,1
weight,1
pat,1
contribution,1
spotting,1
inflicted,1
damagethere,1
nondamaging,1
decisiveness,1
evolved,1
whichever,1
sovereign,1
dagger,1
timecan,1
firstsorry,1
seemed,1
wanting,1
request,1
endeavor,1
implementation,1
preemptive,1
october,1
coupled,1
coordination,1
effectively,1
avenue,1
thoughtfully,1
defensive,1
operatorlike,1
etcis,1
nicholas,1
nickwu,1
smith,1
nalatambr,1
krjpseaoce,1
logging,1
highdemand,1
deliberately,1
ddosing,1
playtime,1
school,1
gamebreaking,1
hotfix,1
triage,1
los,1
angelesbased,1
pacific,1
office,1
radius,1
reequip,1
opposed,1
portraying,1
somewhat,1
chaotic,1
voip,1
internalized,1
china,1
korea,1
pc,1
bang,1
professionally,1
appreciated,1
stadium,1
faint,1
dsp,1
compress,1
drawback,1
flatter,1
investigated,1
viewpoint,1
decode,1
spatialization,1
accurateespecially,1
announcement,1
mistakea,1
fundamentalsnot,1
killare,1
wellplayed,1
preoccupied,1
distraction,1
uplike,1
midcombat,1
pack,1
usagewell,1
misled,1
gameswhether,1
unpack,1
nogo,1
highconsequence,1
maximum,1
nofly,1
toiling,1
mine,1
miscreant,1
empty,1
applied,1
drinking,1
reviewed,1
expanded,1
investigatingso,1
react,1
interfering,1
taste,1
oni,1
begged,1
turning,1
individually,1
infinitely,1
feasibly,1
equally,1
invest,1
unfold,1
rising,1
inciting,1
methodshints,1
buried,1
gamewhile,1
asap,1
jason,1
falcone,1
ux,1
hitboxes,1
synchronization,1
celebrating,1
victory,1
selectplaylist,1
produce,1
barebones,1
organizer,1
spectator,1
leveleverything,1
watched,1
gamers,1
viewing,1
entertaining,1
adjacent,1
whalen,1
magus,1
rozelle,1
snr,1
radianttier,1
achievement,1
reearn,1
shotgun,1
inflicting,1
timetable,1
jared,1
berbach,1
nonfull,1
application,1
newsstorefriendlist,1
allinone,1
draft,1
banning,1
exceptional,1
agentfacilitated,1
unsolvable,1
friendship,1
sustained,1
hosted,1
located,1
physical,1
japan,1
uk,1
connectionand,1
precise,1
demanding,1
herewhy,1
buying,1
hurt,1
fund,1
justifies,1
price,1
unbalanced,1
looser,1
stomp,1
skillwise,1
varying,1
yilin,1
scientist,1
kinda,1
shortterm,1
sum,1
monthsadding,1
sharpshooter,1
wizard,1
pledge,1
strived,1
sustain,1
economy,1
otto,1
vandalconceptjpg,1
radically,1
trial,1
groundedidentifiable,1
iteither,1
ballisticlethal,1
laser,1
depict,1
weaponreloading,1
training,1
origin,1
disparate,1
sided,1
mashup,1
identifiable,1
separated,1
confuse,1
marker,1
reinvent,1
wheel,1
overcorrected,1
swung,1
animationsand,1
cuesthat,1
learnable,1
threebeat,1
casebycase,1
muzzleflashconceptsjpg,1
perspectivesort,1
dialect,1
peter,1
zinda,1
recorded,1
obligatory,1
pin,1
foley,1
bodyfalls,1
sounded,1
recognizing,1
noisemaker,1
preferable,1
bestinslot,1
yielded,1
bakedin,1
audible,1
definitive,1
postteam,1
dinner,1
disappoint,1
advocate,1
opt,1
hipfire,1
estate,1
acoglike,1
bulkier,1
disadvantageous,1
projected,1
groundedinreality,1
organically,1
manifest,1
outlined,1
gameplayfirst,1
spit,1
molten,1
ruining,1
appreciationto,1
immerse,1
evolutionary,1
anims,1
emotion,1
feelingyour,1
immersive,1
paytolose,1
nope,1
accidental,1
robotsthe,1
ink,1
alistar_soul_stealer_akjpg,1
coat,1
combed,1
pc_brainstorming,1
improv,1
teamthe,1
willing,1
itkicks,1
ideation,1
adjective,1
whod,1
sht,1
soul_stealer_revolverjpg,1
talented,1
backandforth,1
skinned,1
unfamiliar,1
shouldnt,1
approval,1
reticle,1
readable,1
cement,1
failed,1
louder,1
quieter,1
gameplayrelevant,1
silence,1
delight,1
purely,1
ducked,1
hiding,1
truck,1
worried,1
prioritized,1
soul_stealer_kit_conceptsjpg,1
dptour,1
twiceaday,1
guessed,1
critic,1
fastfluidresponsive,1
soundvfx,1
consultant,1
nerd,1
glimmer,1
volcano,1
interrupt,1
firey,1
evening,1
collaborated,1
crossover,1
ruined,1
occupy,1
offered,1
satisfying,1
signature,1
king_phantom_conceptjpg,1
bump,1
translate,1
sec,1
authoring,1
worki,1
spoke,1
trail,1
animationtwo,1
admire,1
